dataset,video_id,label,label_name,label_cat,embedding_file,n_frames,embedding_dim,layer
DeepFakeDetection,25_21__talking_against_wall__NFBISHIN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_21__talking_against_wall__NFBISHIN.npz,96,1024,pre_proj
DeepFakeDetection,25_21__walk_down_hall_angry__NFBISHIN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_21__walk_down_hall_angry__NFBISHIN.npz,96,1024,pre_proj
DeepFakeDetection,25_21__walking_down_street_outside_angry__2R46UX3R,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_21__walking_down_street_outside_angry__2R46UX3R.npz,96,1024,pre_proj
DeepFakeDetection,25_21__walking_down_street_outside_angry__NFBISHIN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_21__walking_down_street_outside_angry__NFBISHIN.npz,96,1024,pre_proj
DeepFakeDetection,25_21__walking_outside_cafe_disgusted__2R46UX3R,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_21__walking_outside_cafe_disgusted__2R46UX3R.npz,96,1024,pre_proj
DeepFakeDetection,25_21__walking_outside_cafe_disgusted__NFBISHIN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_21__walking_outside_cafe_disgusted__NFBISHIN.npz,96,1024,pre_proj
DeepFakeDetection,25_26__exit_phone_room__7ZRKCFMS,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__exit_phone_room__7ZRKCFMS.npz,96,1024,pre_proj
DeepFakeDetection,25_26__outside_talking_pan_laughing__GJT740J9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__outside_talking_pan_laughing__GJT740J9.npz,96,1024,pre_proj
DeepFakeDetection,25_26__outside_talking_still_laughing__0UFFR3U1,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__outside_talking_still_laughing__0UFFR3U1.npz,96,1024,pre_proj
DeepFakeDetection,25_26__outside_talking_still_laughing__7ZRKCFMS,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__outside_talking_still_laughing__7ZRKCFMS.npz,96,1024,pre_proj
DeepFakeDetection,25_26__outside_talking_still_laughing__8LPKLIRG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__outside_talking_still_laughing__8LPKLIRG.npz,96,1024,pre_proj
DeepFakeDetection,25_26__podium_speech_happy__0UFFR3U1,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__podium_speech_happy__0UFFR3U1.npz,96,1024,pre_proj
DeepFakeDetection,25_26__podium_speech_happy__PQ41U3IJ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__podium_speech_happy__PQ41U3IJ.npz,96,1024,pre_proj
DeepFakeDetection,25_26__secret_conversation__GJT740J9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__secret_conversation__GJT740J9.npz,96,1024,pre_proj
DeepFakeDetection,25_26__talking_against_wall__8LPKLIRG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__talking_against_wall__8LPKLIRG.npz,96,1024,pre_proj
DeepFakeDetection,25_26__walk_down_hall_angry__XKQAYTLI,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__walk_down_hall_angry__XKQAYTLI.npz,96,1024,pre_proj
DeepFakeDetection,25_26__walking_down_street_outside_angry__157Z8P8P,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__walking_down_street_outside_angry__157Z8P8P.npz,96,1024,pre_proj
DeepFakeDetection,25_26__walking_down_street_outside_angry__XKQAYTLI,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__walking_down_street_outside_angry__XKQAYTLI.npz,96,1024,pre_proj
DeepFakeDetection,25_26__walking_outside_cafe_disgusted__7ZRKCFMS,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__walking_outside_cafe_disgusted__7ZRKCFMS.npz,96,1024,pre_proj
DeepFakeDetection,25_26__walking_outside_cafe_disgusted__WYZ8NJ7O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_26__walking_outside_cafe_disgusted__WYZ8NJ7O.npz,96,1024,pre_proj
DeepFakeDetection,25_27__exit_phone_room__1KU29EUL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_27__exit_phone_room__1KU29EUL.npz,96,1024,pre_proj
DeepFakeDetection,25_27__outside_talking_pan_laughing__1KU29EUL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_27__outside_talking_pan_laughing__1KU29EUL.npz,96,1024,pre_proj
DeepFakeDetection,25_27__outside_talking_pan_laughing__GNIMW95Z,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_27__outside_talking_pan_laughing__GNIMW95Z.npz,96,1024,pre_proj
DeepFakeDetection,25_27__outside_talking_still_laughing__1KU29EUL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_27__outside_talking_still_laughing__1KU29EUL.npz,96,1024,pre_proj
DeepFakeDetection,25_27__talking_against_wall__ZTV6TUQ9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_27__talking_against_wall__ZTV6TUQ9.npz,96,1024,pre_proj
DeepFakeDetection,25_27__walk_down_hall_angry__1KU29EUL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_27__walk_down_hall_angry__1KU29EUL.npz,96,1024,pre_proj
DeepFakeDetection,25_27__walk_down_hall_angry__GNIMW95Z,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_27__walk_down_hall_angry__GNIMW95Z.npz,96,1024,pre_proj
DeepFakeDetection,25_27__walking_down_street_outside_angry__1KU29EUL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_27__walking_down_street_outside_angry__1KU29EUL.npz,96,1024,pre_proj
DeepFakeDetection,25_27__walking_outside_cafe_disgusted__1KU29EUL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_27__walking_outside_cafe_disgusted__1KU29EUL.npz,96,1024,pre_proj
DeepFakeDetection,26_01__kitchen_still__ZMEJ535O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_01__kitchen_still__ZMEJ535O.npz,96,1024,pre_proj
DeepFakeDetection,26_01__secret_conversation__BTVMWLG6,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_01__secret_conversation__BTVMWLG6.npz,96,1024,pre_proj
DeepFakeDetection,26_03__kitchen_pan__WBSXBL82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_03__kitchen_pan__WBSXBL82.npz,96,1024,pre_proj
DeepFakeDetection,26_03__kitchen_still__WBSXBL82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_03__kitchen_still__WBSXBL82.npz,96,1024,pre_proj
DeepFakeDetection,26_03__outside_talking_pan_laughing__WBSXBL82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_03__outside_talking_pan_laughing__WBSXBL82.npz,96,1024,pre_proj
DeepFakeDetection,26_03__podium_speech_happy__WBSXBL82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_03__podium_speech_happy__WBSXBL82.npz,96,1024,pre_proj
DeepFakeDetection,26_03__talking_against_wall__WBSXBL82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_03__talking_against_wall__WBSXBL82.npz,96,1024,pre_proj
DeepFakeDetection,26_03__talking_angry_couch__WBSXBL82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_03__talking_angry_couch__WBSXBL82.npz,96,1024,pre_proj
DeepFakeDetection,26_03__walk_down_hall_angry__WBSXBL82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_03__walk_down_hall_angry__WBSXBL82.npz,96,1024,pre_proj
DeepFakeDetection,26_03__walking_outside_cafe_disgusted__WBSXBL82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_03__walking_outside_cafe_disgusted__WBSXBL82.npz,96,1024,pre_proj
DeepFakeDetection,26_04__exit_phone_room__MS2MLJP1,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__exit_phone_room__MS2MLJP1.npz,96,1024,pre_proj
DeepFakeDetection,26_04__kitchen_pan__MS2MLJP1,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__kitchen_pan__MS2MLJP1.npz,96,1024,pre_proj
DeepFakeDetection,26_04__kitchen_pan__WX836VLY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__kitchen_pan__WX836VLY.npz,96,1024,pre_proj
DeepFakeDetection,26_04__kitchen_still__WX836VLY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__kitchen_still__WX836VLY.npz,96,1024,pre_proj
DeepFakeDetection,26_04__outside_talking_pan_laughing__MS2MLJP1,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__outside_talking_pan_laughing__MS2MLJP1.npz,96,1024,pre_proj
DeepFakeDetection,26_04__outside_talking_pan_laughing__WX836VLY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__outside_talking_pan_laughing__WX836VLY.npz,96,1024,pre_proj
DeepFakeDetection,26_04__outside_talking_still_laughing__WX836VLY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__outside_talking_still_laughing__WX836VLY.npz,96,1024,pre_proj
DeepFakeDetection,26_04__secret_conversation__WX836VLY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__secret_conversation__WX836VLY.npz,96,1024,pre_proj
DeepFakeDetection,26_04__talking_against_wall__WX836VLY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__talking_against_wall__WX836VLY.npz,96,1024,pre_proj
DeepFakeDetection,26_04__talking_angry_couch__MS2MLJP1,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__talking_angry_couch__MS2MLJP1.npz,96,1024,pre_proj
DeepFakeDetection,26_04__talking_angry_couch__WX836VLY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__talking_angry_couch__WX836VLY.npz,96,1024,pre_proj
DeepFakeDetection,26_04__walk_down_hall_angry__WX836VLY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__walk_down_hall_angry__WX836VLY.npz,96,1024,pre_proj
DeepFakeDetection,26_04__walking_down_street_outside_angry__WX836VLY,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__walking_down_street_outside_angry__WX836VLY.npz,96,1024,pre_proj
DeepFakeDetection,26_04__walking_outside_cafe_disgusted__MS2MLJP1,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_04__walking_outside_cafe_disgusted__MS2MLJP1.npz,96,1024,pre_proj
DeepFakeDetection,26_06__kitchen_pan__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_06__kitchen_pan__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,26_06__kitchen_still__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_06__kitchen_still__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,26_06__outside_talking_still_laughing__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_06__outside_talking_still_laughing__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,26_06__podium_speech_happy__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_06__podium_speech_happy__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,26_06__talking_against_wall__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_06__talking_against_wall__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,26_06__talking_angry_couch__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_06__talking_angry_couch__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,26_06__walk_down_hall_angry__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_06__walk_down_hall_angry__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,26_06__walking_down_street_outside_angry__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_06__walking_down_street_outside_angry__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,26_06__walking_outside_cafe_disgusted__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_06__walking_outside_cafe_disgusted__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,26_07__exit_phone_room__FGNGC2GT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_07__exit_phone_room__FGNGC2GT.npz,96,1024,pre_proj
DeepFakeDetection,26_07__kitchen_pan__FGNGC2GT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_07__kitchen_pan__FGNGC2GT.npz,96,1024,pre_proj
DeepFakeDetection,26_07__kitchen_still__FGNGC2GT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_07__kitchen_still__FGNGC2GT.npz,96,1024,pre_proj
DeepFakeDetection,26_07__outside_talking_pan_laughing__FGNGC2GT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_07__outside_talking_pan_laughing__FGNGC2GT.npz,96,1024,pre_proj
DeepFakeDetection,26_07__outside_talking_still_laughing__FGNGC2GT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_07__outside_talking_still_laughing__FGNGC2GT.npz,96,1024,pre_proj
DeepFakeDetection,26_07__podium_speech_happy__FGNGC2GT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_07__podium_speech_happy__FGNGC2GT.npz,96,1024,pre_proj
DeepFakeDetection,26_07__talking_against_wall__FGNGC2GT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_07__talking_against_wall__FGNGC2GT.npz,96,1024,pre_proj
DeepFakeDetection,26_07__walk_down_hall_angry__FGNGC2GT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_07__walk_down_hall_angry__FGNGC2GT.npz,96,1024,pre_proj
DeepFakeDetection,26_07__walking_down_street_outside_angry__FGNGC2GT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_07__walking_down_street_outside_angry__FGNGC2GT.npz,96,1024,pre_proj
DeepFakeDetection,26_09__exit_phone_room__XXGYLT82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_09__exit_phone_room__XXGYLT82.npz,96,1024,pre_proj
DeepFakeDetection,26_09__kitchen_pan__C3K20JOL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_09__kitchen_pan__C3K20JOL.npz,96,1024,pre_proj
DeepFakeDetection,26_09__outside_talking_still_laughing__QSE5A0GF,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_09__outside_talking_still_laughing__QSE5A0GF.npz,96,1024,pre_proj
DeepFakeDetection,26_09__talking_against_wall__C3K20JOL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_09__talking_against_wall__C3K20JOL.npz,96,1024,pre_proj
DeepFakeDetection,26_09__walk_down_hall_angry__QSE5A0GF,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_09__walk_down_hall_angry__QSE5A0GF.npz,96,1024,pre_proj
DeepFakeDetection,26_09__walk_down_hall_angry__XXGYLT82,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_09__walk_down_hall_angry__XXGYLT82.npz,96,1024,pre_proj
DeepFakeDetection,26_11__kitchen_pan__7C0VKV43,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_11__kitchen_pan__7C0VKV43.npz,96,1024,pre_proj
DeepFakeDetection,26_11__kitchen_still__7C0VKV43,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_11__kitchen_still__7C0VKV43.npz,96,1024,pre_proj
DeepFakeDetection,26_11__outside_talking_pan_laughing__ALJ0OHNM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_11__outside_talking_pan_laughing__ALJ0OHNM.npz,96,1024,pre_proj
DeepFakeDetection,26_11__outside_talking_still_laughing__ALJ0OHNM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/26_11__outside_talking_still_laughing__ALJ0OHNM.npz,96,1024,pre_proj
